customer_id,customer_name,customer_type,gender,phone,email,city,province,registration_date,status
C054,Budi Putri,Personal,L,089960540752,budi.putri54@email.com,Banjarmasin,Kalimantan Selatan,Aug 19 2024,Aktif
 c055 ,AGUS SANTOSO,individual,F,0856 4463 8790,agus.santoso55@email.com,Batam,Kepulauan Riau,2025-02-11,True
C056,Asep Sari,Personal,,0217425315,asep.sari56@email.com,Bogor,Jawa Barat,Mar 25 2024,Aktif
C057,Bali Craft Store,Marketplace Seller,,0812-1430-2468,bali.craft.store57@email.com,Solo,Jawa Tengah,Nov 04 2024,N
C058,Toko Makmur,Marketplace Seller,,0214865366,toko.makmur58@email.com,Jakarta Pusat,DKI Jakarta,2025/12/12,Active
C059,Hendra Nugraha,Personal,Female,0212677094,hendra.nugraha59@email.com,Batam,Kepulauan Riau,Feb 07 2024,True
C060,Siti Aminah,Individual,M,0213755301,siti.aminah60@email.com,Balikpapan,Kalimantan Timur,Dec 22 2024,True
C061,Sarah Aminah,Individual,M,0217616378,sarah.aminah61@email.com,Semarang,Jawa Tengah,2026-02-09,True
C062,PT Sentosa Abadi,Corporate,,0213213135,ptsentosa.abadi62@email.com,Palembang,Sumatera Selatan,26-06-2024,YES
C063,Medan Grosir,E-Commerce Partner,,0215720227,medan.grosir63@email.com,JKT Pusat,DKI Jakarta,10-01-2025,
C064,Asep Aminah,individual,Female,0856 3281 4385,asep.aminah64@email.com,JKT Pusat,DKI Jakarta,2025-11-26,1
C065,Doni Sari,Individual,Female,083283166307,doni.sari65@email.com,Pontianak,Kalimantan Barat,05-03-2024,Y
C066,BUDI S.,Personal,Male,081234567890,budi@email.com,Jakarta Pusat,DKI Jakarta,03-03-2025,Active
